id_cliente,probabilidade_inadimplencia
106352,0.8820764766842448
106355,0.9672783034234234
106371,0.856608374475708
106372,0.524149683934126
106381,0.00367854728506732
106420,0.6386546824946457
106433,0.009076502710023407
106445,0.6857310269705893
106458,0.0049349264819729954
106462,0.6007733753068467
106470,0.3914782237330849
106478,0.16300694124115858
106483,0.04132484192238996
106487,0.7209841595124229
106495,0.9754868858028712
106515,0.9079191774122655
106518,0.21998691732860112
106520,0.022077614716679815
106540,0.06980563206149502
106541,0.00014281830299843105
106555,0.04755791434693549
106569,0.001624282042633977
106575,0.02927488874734447
106578,0.4596808552788517
106594,0.6393623317222434
106600,0.36276285927953494
106605,0.06187795614360276
106622,0.45302609622008255
106646,0.07420248250311823
106652,0.10417360796031366
106656,0.0640673926525502
106658,0.0015847865918148414
106681,0.013511898519707686
106685,0.8396341298831393
106691,0.9241797101564078
106701,0.003215386961486361
106738,0.9147444462587313
106745,0.22302286173623823
106748,0.1917967888127276
106772,0.05317101016085915
106775,0.010344280081849162
106836,0.8644310952741171
106837,0.1615576476204
106855,0.22227515375845747
106872,0.0088304255933242
106879,0.9775263765842855
106884,0.24225543342453487
106885,0.6657600671116831
106893,0.1957185595852983
106896,0.015854089912311256
106949,0.941881901545143
106959,0.27258841692420566
106968,0.003441184668278145
107015,0.127980919482632
107016,0.7082635815996217
107021,0.12327699035157945
107029,0.49823023757925844
107041,0.3111599051302435
107058,0.0002833847095562585
107065,0.005111831854348132
107067,0.00291306929919628
107075,0.00040691698894292907
107077,0.005197896214390241
107091,0.005869246391815654
107096,0.4346812280115676
107103,0.0027475592091704623
107107,0.07157354454774008
107144,0.2504817484480811
107151,0.3916329088183606
107154,0.5432483311495869
107175,0.10858270278981387
107181,0.031626172789887164
107196,0.33144402911938153
107207,0.5232115875212676
107208,0.9676789294213863
107214,0.830957539683998
107233,0.11301004981849586
107237,0.013116367778874012
107252,0.06089601864482594
107255,0.49580938855571494
107265,0.19798773480504933
107266,0.15492432858487049
107272,0.013583015735503244
107287,0.17508617553174996
107292,0.04667320586630775
107297,0.1706102406832134
107301,0.001629488735997517
107319,0.0008603635301044014
107335,0.32674492678692846
107341,0.5622453108890615
107348,0.0007804576577985178
107352,0.5215679766102478
107354,0.0032710316567306553
107355,0.7032805759065368
107370,0.9653974327221267
107371,0.01153796196036535
107372,0.25587790190504495
107374,0.1758823448141312
107382,0.014192748493585318
107389,0.4018822205075401
107396,0.5727492454451601
107421,0.2867855082234908
107453,0.6073308048663699
107478,0.909229759881954
107488,0.7223332787085923
107497,0.2852362574629374
107501,0.1965810432297578
107502,0.9550939480780519
107517,0.9564478185233215
107531,0.013222355920068296
107536,0.4059050005344875
107555,0.187434431025111
107562,0.9411755385248219
107586,0.007860834687220805
107587,0.27384644325981405
107591,0.01387189474109975
107596,0.04115992706480462
107605,0.7588316657490853
107612,0.9427213010920702
107615,0.18865917766428117
107619,0.223061021797989
107627,0.5071171975018245
107631,0.06840466631074024
107632,0.02506396133756723
107633,0.0008024061419698802
107637,0.9884330278367633
107649,0.13779346663160957
107653,0.518218522463361
107676,0.3814688663778996
107689,0.040517371998905816
107697,0.1463744061934686
107700,0.4539796270370172
107706,0.005449142792087532
107716,0.8363083464447061
107723,0.7233093969469983
107736,0.6573093373241494
107748,0.0023270649642246465
107762,0.4512944669668441
107771,0.07195748849185794
107774,0.27185502807710527
107784,0.15431377282696382
107786,0.31456460083257826
107792,0.13754744533392266
107796,0.2897443272251695
107797,0.7054881478838991
107802,0.8054640532124231
107820,0.9824699584980887
107831,0.8120945421425788
107835,0.38523913512553193
107856,0.8658216510778044
107857,0.0746262940179853
107866,0.8580282403702512
107884,0.38609541373747713
107890,0.3523674464778914
107920,0.9657490187853071
107922,0.07810562898112085
107934,0.021759794431650655
107937,0.14558058891772138
107942,0.9181589529342662
107947,0.09119839152081773
107975,0.00013230120251363098
107985,0.19072700708086027
107987,0.1446033575471826
107988,0.3557347086045277
107989,0.028306649276846896
108003,0.4454567651774526
108011,0.03602246611892601
108020,0.015673575686333676
108021,0.5409645950217931
108022,0.11037160580799373
108023,0.4204698503897171
108049,0.0009855441780854727
108060,0.15550943875892798
108067,0.5137851274902203
108079,0.02513219270426196
108084,0.05645327492094827
108108,0.0112512252005573
108109,0.3700583071251868
108127,0.4193336153009935
108129,0.0005303631496515986
108134,0.3290491440477829
108136,0.06928966468276425
108138,0.0022718185736816782
108139,0.007737262795940277
108151,0.9751500604516053
108161,0.06994956475764953
108186,0.009005393481013762
108191,0.15475714983689806
108197,0.3409939041360977
108202,0.022933229913261088
108205,0.08472137079397805
108216,0.01681692194641445
108224,0.6111268670924185
108229,0.10294888085834634
108248,0.1366208246069486
108254,0.007140453558408151
108255,0.006433295771908271
108260,0.20290688428944398
108284,0.19801328502551435
108309,0.0005690964179500471
108317,0.6456353486836096
108350,0.11542590760817736
108352,0.012482624091007253
108360,0.46315737212463015
108364,0.23315151565379374
108369,0.0023637546939958565
108379,0.11683298847210795
108392,0.0002555864005832902
108395,0.49630807509631336
108400,0.03513966888557797
108402,0.11703940556718782
108406,0.06323978560923828
108413,0.6824048692541732
108416,0.12288716159559128
108425,0.6656230324061386
108427,0.01420039204941567
108445,0.005067630247290172
108454,0.37424929853811245
108489,0.22213651668768106
108491,0.10989212070460948
108495,0.0006690290182466942
108504,0.10069676208248797
108508,0.5996013603115793
108523,0.16077204864919262
108536,0.009227116867440545
108542,0.36390405317612873
108585,0.194681005689216
108586,0.031234317110753605
108606,0.025587019461653846
108622,0.1324013137432991
108635,0.041089529775159984
108641,0.007185322670312466
108642,0.18304570082668992
108660,0.002915694531679577
108686,0.30901390702893816
108689,0.00017623260062793282
108700,0.7324057951870281
108702,0.7659235310518597
108721,0.6977644280416628
108722,0.04056136414586544
108725,0.03805966566060623
108746,0.6904167791587493
108778,0.805174534394999
108792,0.14281772833074935
108829,0.5863208476975696
108840,0.07937073548849839
108846,0.6836176334973539
108850,0.00816808768443845
108860,0.3354405780729906
108862,0.5549116785755029
108879,0.31971126613316864
108885,0.08219261110747078
108896,0.25935412141490943
108914,0.9705727088065659
108919,0.09760249197494719
108923,0.030995073673347622
108926,0.09657688164206744
108935,0.0031696658146643294
108954,0.15697400112807544
108955,0.1642332175259893
108994,0.6219416290730357
109004,0.5321177064550597
109008,0.21649095576006117
109011,0.7693833419564464
109017,0.45354555083590037
109025,0.0193547925955262
109027,0.12226772192364435
109048,0.17973555568348185
109049,0.0008662584625299318
109055,0.09109835359006949
109060,0.4051139114087259
109065,0.17910024090251161
109070,0.11637420274241975
109072,0.0477495557133464
109076,0.6581031911253034
109079,0.010290648336388462
109082,0.4894306278411812
109091,0.14949492226076416
109116,0.0006162259788538484
109154,0.07496155088958426
109159,0.08812679496873331
109164,0.9046131287453998
109165,0.06665288826474088
109194,0.08549401854874623
109207,0.3361938315034916
109214,0.48790849813987974
109236,0.4677100973639841
109305,0.00389736897769038
109312,0.3501566529992038
109330,0.08079449996430384
109331,0.02849571687463294
109333,0.0008966358684995104
109338,0.3791881841446043
109369,0.4128329858276709
109410,0.2776080380729745
109420,0.89743146678866
109423,0.3945069694712725
109431,0.6236275592954137
109436,0.038144281874794454
109444,0.4327505373191027
109449,0.3786774546481273
109455,0.28703995084788614
109493,0.39346559041757023
109495,0.015260635385573235
109499,0.36235497808639805
109509,0.01963718217389804
109514,0.16116985750143878
109520,0.6259649192380695
109526,0.22535170417902184
109528,0.13997826572219774
109530,0.006012358202375633
109538,0.3166852844216071
109540,0.061894984075123366
109557,0.323700170281194
109605,0.006670757283416274
109624,0.6850729650837587
109634,0.0008367745208615567
109636,0.003206782400531843
109641,0.003993313749740203
109664,0.0017313625729341103
109671,0.0019330390890915843
109697,0.7868022257922602
109704,0.11136573316178497
109710,0.967011131872133
109720,0.004493700612886695
109723,0.053534341312551234
109727,0.15367320290808803
109729,0.6472795779301368
109748,0.20359451678456725
109752,0.12670454969923042
109756,0.02013627344782378
109759,0.008776547360631933
109760,0.3367022658207491
109774,0.5099732267626028
109779,0.011958024800249066
109790,0.9172093280270377
109795,0.31262755376796303
109807,0.10408591207243818
109810,0.9029340572230459
109816,0.7727837663683541
109821,0.12143763646897525
109825,0.0031320086621852007
109827,0.03272982537285023
109832,0.007637887520361937
109839,0.9487924264627989
109842,0.2959686606629659
109852,0.4901139324607842
109857,0.23674163839665777
109870,0.1263908636846158
109879,0.09199450206237227
109881,0.2195545075553971
109882,0.7808638188379804
109891,0.42842416709038456
109904,0.8242121610348729
109918,0.9662799437437503
109938,0.024265020833917603
109951,0.2606451405968836
109968,0.01117198832043493
109974,0.001293350691754317
109989,0.9514209587883574
109996,0.06338123419104028
109999,0.20175100448493602
110003,0.02881580309179284
110019,0.5511426120778935
110032,0.6889453654536327
110051,0.0008462298578288222
110073,0.050340317638592064
110088,0.0010132466581178501
110089,0.9890676455199776
110107,0.1617139910745606
110127,0.26004096473509786
110135,0.19294806966717595
110146,0.0028114575442716775
110150,0.02646704366869716
110151,0.9672192378056603
110186,0.26397332611699775
110188,0.4160775923965546
110190,0.31445536737939533
110194,0.0974470461230746
110203,0.20418050456860565
110219,0.0008719498142255503
110230,0.07701900434677801
110231,0.42136443567403337
110239,0.039105207134310226
110246,0.05082136664463674
110252,0.47161377777760194
110270,0.5077715001038687
110271,0.010578607980980034
110283,0.04218687138647604
110296,0.23792534584187147
110298,0.002030699105220068
110314,0.0019452578059749109
110330,0.8480602457307364
110336,0.0012388143022386592
110381,0.005031264370426152
110387,0.0795567782641378
110396,0.7917148586950966
110417,0.005581525654925294
110438,0.007066180633300097
110458,0.045076502871130165
110505,0.23910078279315972
110507,0.6388807646153833
110511,0.14726018338594682
110514,0.15639210053019809
110517,0.7912676618755303
110520,0.12444351736929284
110565,0.03377922022085584
110588,0.33396896463852194
110594,0.08436920268477621
110606,0.0016240467656169117
110617,0.005992145137310472
110622,0.0011704786090395425
110654,0.39925556976668036
110677,0.6899836075838545
110680,0.5324379625603937
110684,0.0014899715275054153
110729,0.008213635338684728
110738,0.3729962469619009
110746,0.7217070054470798
110748,0.0145447600220011
110756,0.6404016438087355
110763,0.6978901716570439
110775,0.3163641986751379
110780,0.20770284720692278
110799,0.11772555892322709
110834,0.2140405422736789
110860,0.6480804901673419
110862,0.7291928382480302
110869,0.46567067293492076
110890,0.6958486000694748
110918,0.2714075809870749
110926,0.08425455167600503
110945,0.007897671573521056
110959,0.019260150237748526
110963,0.01233201668107055
110967,0.00018208396258822724
110978,0.887793189340544
110991,0.01620652752362704
110997,0.04822510702590905
110999,0.3153797096720312
111003,0.7306079577301932
111008,0.22694255617999637
111024,0.025769699225211037
111036,0.2847711011218972
111038,0.33973758168800244
111053,0.5858461643957545
111082,0.0584022074675462
111087,0.309771442412819
111119,0.8777490190548486
111124,0.9704582798213002
111131,0.10868718092117802
111152,0.8868213139974176
111170,0.8025904527625877
111188,0.4249656675001668
111190,0.02309891648469584
111214,0.025693007836522515
111224,0.02723217291624329
111236,0.0025219470127775946
111253,0.0068484022920241305
111254,0.8228959081265036
111264,0.02076311087671155
111272,0.38609541373747713
111280,0.0006846873917978426
111281,0.9082860711214711
111285,0.003319046501350526
111288,0.049446795846757575
111316,0.1281046078461957
111335,0.26792496984223324
111337,0.07682746318034868
111348,0.46231332938515174
111366,0.0014305638730430115
111370,0.0027407634662928444
111372,0.3615005373522339
111396,0.1685583064296273
111399,0.11509946368969273
111415,0.005053449836587444
111417,0.2959066038271728
111418,0.018794540486485982
111447,0.2068561071728253
111453,0.015043325975460618
111464,0.549588007279336
111466,0.039006330464687954
111474,0.005260895095832134
111479,0.11658818866198171
111481,0.6511034066933044
111499,0.012078060631788049
111527,0.049276742787148296
111528,0.10408703564577228
111545,0.018550833663921556
111547,0.18700302022027565
111555,0.02154229569350749
111558,0.208413801200879
111562,0.9764085829148306
111574,0.050258866764499005
111600,0.003158504358287774
111605,0.8219526293660457
111607,0.10908928133216023
111611,0.03878626002448164
111615,0.1280274419954189
111621,0.29135561948059496
111637,0.0037951961303739072
111653,0.3906832016070272
111655,0.42824874348201664
111660,0.07118071234307673
111666,0.0066148137595103676
111676,0.04899703858176581
111691,0.3087760195084529
111702,0.19960955111089276
111710,0.0014981555044789301
111720,0.020663944672306037
111722,0.12438389758121826
111723,0.00036746421312062815
111732,0.6347535225419214
111743,0.30123712495437616
111754,0.8845640617445335
111764,0.1929577097638591
111769,0.39949842134269586
111772,0.05494414494480731
111775,0.19323503912180817
111778,0.021840743556523365
111779,0.9014149065331772
111784,0.04414892654033223
111786,0.46290012040018985
111789,0.00620949557007149
111795,0.12124071804204134
111800,0.8020139952397792
111815,0.7904518758285884
111820,0.09658127305586005
111859,0.055394290672931466
111868,0.028442474716497832
111869,0.012758873591378894
111898,0.001325112238562131
111904,0.0024549130232062785
111939,0.3623639707788367
111945,0.11113620985886215
111963,0.0024744405102055914
111977,0.0013337731464341319
111990,0.00860724057736051
111998,0.06841640406135228
112005,0.0968611886354727
112007,0.007105401084335783
112017,0.006120552620830219
112018,0.11249321027943839
112034,0.015195764635416905
112037,0.015017720663617812
112047,0.6457944577655881
112060,0.8937540924432991
112062,0.0005995718022097208
112087,0.018430074810424087
112088,0.612262348049004
112094,0.5496929510119839
112095,0.18361973328204023
112097,0.10031406184713142
112119,0.6666339558314935
112123,0.07156289806450684
112134,0.01434476730720292
112136,0.2963259329544384
112145,0.884568471292053
112147,0.0016745923098758612
112169,0.9012972339021192
112189,0.4324414936876951
112232,0.4537800285122226
112248,0.5314080913531114
112249,0.09133012468439726
112253,0.6508323249069425
112292,0.07104924790747094
112344,0.032567125699024285
112377,0.12782266663288372
112379,0.5009415174862142
112395,0.38279955293585793
112396,0.036893127057997285
112397,0.013526355869444137
112404,0.013588477794898508
112424,0.024428847995264267
112431,0.9126867979036647
112440,0.404054793222134
112441,0.009517956449308916
112447,0.1395287940739629
112450,0.0003426238930475344
112454,0.017674500813710758
112460,0.04874141938077291
112470,0.897773550631099
112493,0.8786382414178333
112508,0.6433189159558708
112515,0.0009087486819068789
112517,0.00602858641656045
